Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.705355101786305	26.62091807302505	1.0000454679290054	1.1859760499938046	2.078588889694578	10.771545959487051	1.2936567988328715	1.3197385281393634	39.49342268237625	5.1747143997516725	2.940952140945452e-12	-1.151429519608262e-10	-1.7126307325768616e-11	1.045741194765767e-12	2.6397806969298427e-12	3.32304785524957e-11	1.926363273403763e-12	6.0426481370134046e-12	0.09464489821076552	0.2355199375956598	0.011842141893528998	0.01402395000514906	4.45789816400603e-06	2.6634623093132675e-06	216.29629629629628
10.705591742276603	26.488549946151018	0.9901105834534213	1.186011114054235	2.082291846720646	10.831617816770992	1.2947702086184136	1.324253941659878	39.56377822534407	5.179167799968993	1.1010889933297866e-11	-2.3119280516234768e-10	-3.3293841714306276e-11	3.4698552205177066e-12	7.518202647602173e-12	8.844257036310082e-11	5.923549225715119e-12	1.63373903718116e-11	0.09440825771239827	0.23375774068227176	0.011694835998763982	0.013988885942294423	4.424463664301968e-06	2.6303111579454893e-06	217.29766803840877
10.705827791095219	26.356838527085312	0.980274322140064	1.186046090444083	2.0859662157388312	10.891591539439137	1.2958695054570917	1.328739463377491	39.633590597902824	5.183564749050566	2.3351260295505937e-11	-4.062843034318823e-10	-5.765884515878371e-11	7.17161680124658e-12	1.503254711318624e-11	1.7336640005129697e-10	1.2090410656612989e-11	3.2173936116693666e-11	0.09417220888144158	0.2320087288104514	0.011549362425405003	0.01395390954874452	4.3912387205071765e-06	2.5975623729319215e-06	218.29903978052124
10.706063249719984	26.22578056962786	0.9705357082864734	1.1860809793822262	2.089612217202262	10.95146606302678	1.2969548672756304	1.3331952020135325	39.70286398870788	5.187905958711983	2.556635380351662e-11	-4.314767230494647e-10	-6.106389832850959e-11	7.824285156564569e-12	1.6317417105020256e-11	1.8764838042340386e-10	1.3162592036417098e-11	3.484570969507408e-11	0.09393675025446271	0.23027280330198077	0.011405698480845916	0.01391902060994864	4.358358118972741e-06	2.565244186672244e-06	219.30041152263374
10.706298119627084	26.095372842172047	0.9608937718757646	1.1861157810874305	2.093230070284274	11.011240333729774	1.2980264713389813	1.337621263865375	39.77160256202561	5.192192138006633	2.4612843942744736e-11	-4.068227703540674e-10	-5.74579890655188e-11	7.517167854892165e-12	1.567083103946421e-11	1.798981799882061e-10	1.2665418447751416e-11	3.3414462955328695e-11	0.09370188034831577	0.2285498662416494	0.011263821588504827	0.013884218905051496	4.325755271542376e-06	2.5333357164973616e-06	220.3017832647462
10.706532402288166	25.965612129512525	0.9513475539724302	1.1861504957777336	2.0968199923096007	11.070913317426324	1.2990844920755362	1.342017757962218	39.839810447028924	5.196423984647862	1.8815613481184637e-11	-3.0738828160655505e-10	-4.335248759507852e-11	5.745772862432864e-12	1.2071700914116606e-11	1.385282495245583e-10	9.76462364503117e-12	2.5720545015467373e-11	0.09346759769303041	0.22683982043152634	0.011123709513333403	0.013849504216519764	4.293445290631e-06	2.5018360851190164e-06	221.3031550068587
10.706766099171146	25.83649523223893	0.9418961050897058	1.1861851236706173	2.1003821989303755	11.130483996922154	1.3001291017223777	1.3463847945659588	39.90749174111284	5.200602187584091	6.157841818793824e-12	-1.0323813245505788e-10	-1.4560183782120758e-11	1.9028712781283957e-12	4.290046497889316e-12	4.95842860301877e-11	3.4549681272043163e-12	9.163110211946236e-12	0.09323390082270762	0.22514256939576768	0.010985340294092262	0.013814876327478931	4.261446742151189e-06	2.470745313028728e-06	222.30452674897117
10.706999211740218	25.70801896665414	0.9325384850841455	1.1862196649830081	2.1039169041402936	11.189951371754617	1.3011604703577635	1.3507224851181159	39.97465051016374	5.204727427128775	-1.574553753384342e-11	2.409493975657483e-10	3.385854387202446e-11	-4.7294775329430494e-12	-9.129265767009896e-12	-1.0343887365426137e-10	-7.453080844447741e-12	-1.933420424353656e-11	0.09300078827553995	0.2234580173744429	0.010848692239343247	0.01378033502172056	4.229781910278299e-06	2.440064382006056e-06	223.30589849108367
10.707231741455855	25.580180164692532	0.9232737630502	1.1862541199312775	2.1074243202887737	11.249314457996807	1.3021787659336088	1.3550309421867452	40.04129078882851	5.208800375090355	-4.967437947684873e-11	7.662682605353012e-10	1.0764955923288742e-10	-1.4987900806167492e-11	-2.988278386309281e-11	-3.397813592211556e-10	-2.43466692285076e-11	-6.33576006072404e-11	0.09276825859383186	0.22178606931736172	0.010713743923441743	0.013745880083709586	4.198477062215595e-06	2.4097952986268724e-06	224.30727023319616
10.707463689779933	25.45297567471251	0.91410101896184	1.186288488732352	2.1109046579207646	11.308572291016445	1.3031841536434876	1.3593102809866826	40.107416577348936	5.212821692219334	-6.999246272040258e-11	1.078181998843359e-09	1.5142289243034425e-10	-2.1131305776450006e-11	-4.2378378747889296e-11	-4.820107490987939e-10	-3.4525556891641753e-11	-8.984746098494997e-11	0.09253631029007228	0.22012663116733383	0.010580474289331544	0.013711511288778545	4.167277947969614e-06	2.3798718675576657e-06	225.30864197530863
10.70769505816659	25.326402359850977	0.9050193404421987	1.18632277160173	2.1143581261027755	11.36772391999481	1.3041767971436733	1.3635606165122771	40.173031847974705	5.216792033137097	-7.425533897958879e-11	1.1371335674291332e-09	1.595982985195982e-10	-2.241833234084448e-11	-4.513656680428842e-11	-5.132145837338342e-10	-3.679076027146683e-11	-9.565417962338134e-11	0.09230494190767718	0.21847960933628757	0.010448862453499984	0.013677228420687373	4.136159422638489e-06	2.350283694076791e-06	226.31001371742113
10.707925848065234	25.20045709845366	0.8960278236813634	1.186356968754133	2.1177849323349176	11.426768409461394	1.3051568581964466	1.3677820644057734	40.23814054322087	5.220712044894548	-6.63473431938694e-11	1.0001838031408115e-09	1.4014924026483573e-10	-2.0017333804463717e-11	-4.053019902344016e-11	-4.6028737475626985e-10	-3.30836130310471e-11	-8.579100542097165e-11	0.09207415200112733	0.21684491086861252	0.010318887764522531	0.013643031265883386	4.1051589296258545e-06	2.3210356655948407e-06	227.3113854595336
10.708156060923306	25.07513678446771	0.887125574278887	1.1863910804041065	2.1211852824704662	11.485704840701272	1.306124496342035	1.3719747417579076	40.302746574273364	5.224582365646354	-4.086114238637281e-11	5.81685551573691e-10	8.101813431918678e-11	-1.229140973365286e-11	-2.528018282734905e-11	-2.8581756573395814e-10	-2.0740908947554732e-11	-5.3289316633964066e-11	0.09184393911756872	0.21522244359203038	0.010190529857005456	0.013608919608184052	4.074222253733987e-06	2.2921104187335885e-06	228.3127572016461
10.70838569818484	24.950438327109403	0.8783117066376243	1.1864251067657035	2.1245593807799943	11.544532310712293	1.3070798691215526	1.3761387666038762	40.36685382224265	5.228403625549876	8.610274339405569e-12	-2.1970427149166614e-10	-3.2060400719261216e-11	2.6987482786068013e-12	4.499078767482466e-12	5.4520926707147776e-11	3.3935591980383673e-12	1.0107574074005587e-11	0.09161430180656319	0.21361211602846383	0.010063768616966154	0.013574893231596911	4.0432854059600265e-06	2.2634882629632077e-06	229.31412894375856
10.708614761290475	24.826358650785405	0.8695853438643082	1.186459048052489	2.127907429964935	11.603249932019365	1.3080231321071996	1.380274257875666	40.43046613842114	5.232176446885909	8.954613713302482e-11	-1.5221570064938088e-09	-2.1571872806760094e-10	2.7216789555263467e-11	5.334371442123739e-11	6.124703931111181e-10	4.3004807931960966e-11	1.1403788016306474e-10	0.09138523861999202	0.2120138373888572	0.00993858417819237	0.013540951920293132	4.012273909823166e-06	2.235147006032908e-06	230.31550068587106
10.708843251670071	24.702894694952562	0.8609456183784221	1.186492904475948	2.13122963108193	11.661856833731632	1.3089544386300005	1.3843813360168538	40.493587342980554	5.235901442998493	1.7354075800634198e-10	-2.860267737617676e-09	-4.0423626774041654e-10	5.2645701261740975e-11	1.0409409726658028e-10	1.1916761550251042e-09	8.420148716738735e-11	2.2194073879183421e-10	0.09115674815640042	0.21042751736374316	0.009814956926794467	0.013507095471405401	3.981451061043808e-06	2.2071471402868087e-06	231.31687242798353
10.709071170742346	24.580043414035927	0.8523916718499743	1.1865266762454039	2.1345261835517046	11.720352161422033	1.3098739397941217	1.3884601229697275	40.55622122514746	5.2395792183536365	1.9443134702051212e-10	-3.1545960997105276e-09	-4.452409981767433e-10	5.892012497753155e-11	1.1676297735447664e-10	1.3347428536863287e-09	9.45989600708251e-11	2.4864592429331097e-10	0.09092882906323503	0.20885306610733637	0.009692867497994952	0.013473323695674968	3.951435541257763e-06	2.1796361510786464e-06	232.31824417009602
10.709298519942587	24.45780177757978	0.843922652453421	1.1865603635739945	2.1377972855060037	11.778735072297092	1.310781785637278	1.3925107396521372	40.618371549289684	5.243210373072807	1.867390740294803e-10	-2.9605567607200946e-09	-4.1703576377664795e-10	5.649989653350089e-11	1.1224522767364169e-10	1.2803849077415089e-09	9.114238993846666e-11	2.3861061916660823e-10	0.09070147987068661	0.20729039499559185	0.00957229674187315	0.013439636369504711	3.92189669825876e-06	2.152529374828218e-06	233.3196159122085
10.709525300692768	24.336166769920723	0.8355377176268961	1.1865939666722274	2.1410431334410793	11.83700474002767	1.3116781239401978	1.3965333085835778	40.68004204887776	5.246795498287459	1.3628997926578442e-10	-2.0417515450619075e-09	-2.8618572538386485e-10	4.108011145510714e-11	8.199465445978214e-11	9.306532879901454e-10	6.692561090092902e-11	1.7360055296001482e-10	0.09047469917095598	0.20573941579665458	0.00945322575279124	0.01340603328669156	3.892962287336111e-06	2.125854340633067e-06	234.320987654321
10.70975151441075	24.21513539018518	0.8272360330952708	1.186627485749965	2.144263922341785	11.895160353023309	1.3125631006315537	1.4005279530167503	40.74123642867493	5.250335177722862	2.6164761070064982e-11	-1.1636487664564698e-10	-1.2836970793490244e-11	7.522465915675042e-12	1.5808097010335417e-11	1.686221436496162e-10	1.3702378423317645e-11	3.1848375280756006e-11	0.09024848556309888	0.20420004091873845	0.009335635855603016	0.013372514242511617	3.864785403419967e-06	2.0996448393842145e-06	235.32235939643346
10.709977162510256	24.094704652210126	0.819016772776039	1.1866609210164163	2.147459845694471	11.95320111425582	1.3134368598158956	1.4044947968948531	40.80195836498289	5.253829987809989	-1.6350618940157823e-10	3.1462119127309708e-09	4.4976039977206586e-10	-5.020694686346013e-11	-9.82983418181955e-11	-1.1430281357106817e-09	-7.821377396372058e-11	-2.1221016110151483e-10	0.09002283765326263	0.20267218340341633	0.009219508602074525	0.013339079033789818	3.837546382673366e-06	2.0739413889055913e-06	236.32373113854595
10.710202246401522	23.97487158450533	0.810879118709044	1.186694272680277	2.1506310954982912	12.011126241117973	1.3142995437950054	1.4084339648254083	40.86221150584917	5.257280497769175	-4.531527415021287e-10	8.08380771848679e-09	1.1493546565304489e-09	-1.3830941673150465e-10	-2.726456334755549e-10	-3.1453990280926492e-09	-2.1878765966705856e-10	-5.848464622361258e-10	0.0897977540516444	0.20115575693092153	0.009104825769264342	0.013305727458031786	3.811431447444585e-06	2.048785935021433e-06	237.32510288065842
10.71042676755356	23.8556332339441	0.8028222631352258	1.1867275409631584	2.1537778621335817	12.06893496844795	1.3151512924959863	1.4123455835447962	40.921999467821806	5.260687267148909	-6.274193923759571e-10	1.0947522159124268e-08	1.554093315724081e-09	-1.9116407266985946e-10	-3.7713498391511157e-10	-4.341356950904234e-09	-3.033221974519201e-10	-8.076066624795317e-10	0.0895732330738729	0.1996506769082933	0.008991569534571258	0.013272459228005117	3.784514628413775e-06	2.0236968876395806e-06	238.32647462277092
10.710650727357834	23.736986657436383	0.7948454036488731	1.1867607260701847	2.156900334690918	12.126626541350273	1.3159922448114925	1.416229778578102	40.981325843832444	5.264050851566973	-7.528793014097185e-10	1.2868946491312372e-08	1.8242381002577558e-09	-2.2901992589925506e-10	-4.519559370372539e-10	-5.192341364763276e-09	-3.6423596740438004e-10	-9.663565891552177e-10	0.08934927339505953	0.19815685806741812	0.008879722081367036	0.013239274158834611	3.757397610872793e-06	1.998819083309382e-06	239.32784636488338
10.710874127232735	23.61892892817381	0.7869477467485341	1.1867938282125257	2.1599987007415793	12.184200220388927	1.3168225376214122	1.4200866767248423	41.04019419758578	5.267371798505896	-7.814203152914347e-10	1.299018427452989e-08	1.83787375003493e-09	-2.3718964896251686e-10	-4.680247135005177e-10	-5.362884495377668e-09	-3.7818052522646974e-10	-9.987332595901696e-10	0.08912587354869911	0.19667421629496437	0.008769265895067943	0.013206172024663274	3.729655323190503e-06	1.97404283132022e-06	240.32921810699588
10.711096968596717	23.501457133926415	0.7791285068068482	1.1868268476016006	2.163073146412699	12.241655280032013	1.3176423060792113	1.4239164053669437	41.098608065309136	5.270650648533322	-6.523546704406123e-10	1.0232332923956618e-08	1.4417093977304836e-09	-1.9715128822836966e-10	-3.8866018535822874e-10	-4.4300108239689354e-09	-3.156993302925898e-10	-8.261010124594718e-10	0.08890303205565178	0.19520266815401516	0.008660183682603862	0.013173152595549926	3.700751114253382e-06	1.9492307308785356e-06	241.33058984910835
10.711319252856855	23.384568376564967	0.7713869059477693	1.1868597844465938	2.166123856393106	12.298991008519089	1.3184516836226232	1.427719092451139	41.15657095592686	5.273887935361777	-3.08096329535091e-10	3.601457528728243e-09	4.947401190223073e-10	-9.137996280291254e-11	-1.7926725535551604e-10	-1.995883617605675e-09	-1.489372328707523e-10	-3.7444079546108756e-10	0.08868074745125469	0.193742130989106	0.008552458390332226	0.013140215644785111	3.670178297916474e-06	1.9242546132063223e-06	242.33196159122085
10.711540981230863	23.26825976562994	0.7637221733369324	1.186892638915802	2.1691510138513928	12.356206708080704	1.319250801790367	1.431494866700895	41.21408635051628	5.277084185385498	5.1479370972614265e-11	-2.881574918436212e-09	-4.285130185406338e-10	1.831683233462948e-11	3.578278505662036e-11	4.884451647370461e-10	2.3373672355747523e-11	8.738867096387564e-11	0.08845901871767188	0.1922925245212742	0.008446073511202839	0.013107361065880023	3.6397546298603177e-06	1.8995924997930378e-06	243.33333333333331
10.711762155114549	23.152528431397172	0.7561335463939308	1.186925411216431	2.172154800641424	12.41330169400452	1.3200397906741075	1.4352438570766457	41.27115770411627	5.280239918929834	4.963388620862473e-10	-1.0393982211929382e-08	-1.494822303215195e-09	1.5318151983218706e-10	2.983285712921214e-10	3.5029923835637633e-09	2.3499759094077245e-10	6.487536637995431e-10	0.08823784438912625	0.1908537675634576	0.008341012444652568	0.013074588630386344	3.608866127273259e-06	1.8750915588465545e-06	244.3347050754458
10.711982775812361	23.037371515177284	0.7486202697603798	1.1869581015360784	2.175135397172204	12.470275295048266	1.320818778628644	1.4389661931137774	41.32778844478871	5.283355649500878	9.808466953209254e-10	-1.78418148766043e-08	-2.546773718974263e-09	2.9880305771092606e-10	5.78697927807015e-10	6.695358174259512e-09	4.628011548467809e-10	1.2446840925776028e-09	0.08801722320680568	0.18942578043385588	0.008237258962626323	0.013041898165117432	3.5779439332472893e-06	1.850872623652174e-06	245.33607681755828
10.712202844746983	22.922786173288	0.7411815956878086	1.1869907100887007	2.1780929824610884	12.527126853127264	1.321587892383658	1.4426620048021257	41.383981974122314	5.286431884084409	1.138603449940982e-09	-1.9455155480524717e-08	-2.7598522316158915e-09	3.461892862023932e-10	6.762165332887459e-10	7.760990231370458e-09	5.450802878187877e-10	1.4459937731603564e-09	0.08779715411442755	0.1880084784346995	0.0081347962512783	0.013009289565109397	3.5495823654784167e-06	1.827559077564649e-06	246.33744855967078
10.71242236419479	22.808769592197088	0.7338167861652607	1.1870232372757916	2.1810277342173454	12.583855722978615	1.3223472571967154	1.44633142254251	41.439741667520266	5.289469123300179	-1.8060859222188104e-10	2.425134414067065e-09	3.498830199333318e-10	-5.2049660425621e-11	-8.84035350554948e-11	-1.0046301823099625e-09	-7.197261912240809e-11	-1.8761309013757564e-10	0.08757763598583207	0.18660174939092367	0.008033603667350248	0.01297676277625736	3.5323618467969324e-06	1.8070372497226296e-06	247.33882030178324
