Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
11.86966773487907	37.62079724398695	0.49107796502338874	2.945216744046669	3.6949310028205273	7.53706274130443	1.876817702608279	1.3838478666246972	34.20364024680184	3.1764870433155976	-0.201992332204504	-0.9980797295107198	2.1506398254319903	-1.1907551820861828	-0.7948855890253052	-0.7838770902360388	-0.5577073383615702	0.4473160116506365	1.0139342966607268	-0.23906812778869646	-0.5528983773338686	-0.834642098512199	-0.8547028518989763	-0.48302039543685393	157.2153635116598
10.065603781971166	35.43754699365945	1.3091699931845977	2.042440262610647	1.4099251137231996	7.086866089444076	-2.4018280790612314	3.3723131495605654	36.66219942631775	4.901172490941147	1.7924766998650818	0.42652686645506444	0.2996499167745882	-0.43070047467116385	-2.6263804287724044	-0.4237403748259136	-0.7189757481640778	-0.2415289236580167	-0.16492671210558985	1.065806060642943	-1.2668422612175059	-0.1522289664571592	0.6610956569414206	-0.033277256890625495	158.21673525377227
10.585546429058061	34.74028521833542	2.080892964240508	0.7815868567080505	1.7754512043583515	6.194783236274757	1.0385339158226745	0.8603773614245012	34.0477703034329	5.429818496641863	0.6329769059106113	0.10956577395014949	-0.3920646063542178	0.6890304444005265	-2.2438903290003047	1.6182163211268568	1.561775481110731	-0.370198134686765	1.2349201229111413	1.5837940078286543	-0.434084143282237	0.7755172635579525	-0.3895262797471601	1.9460959348552294	159.21810699588477
9.874527920229134	35.154428680575016	2.1009993671418243	1.8837375949306705	0.8405711825956169	7.9889128335187145	1.5649620472797896	1.1137744047373732	32.92665617164117	2.3767390943983027	-0.5065574934655699	-0.005338486411075459	-0.3966715597402942	-0.5092686902949259	-0.39148049917235317	-0.25684252374556454	-1.062976729073801	0.13324620485805994	-0.15731968165339677	0.5789925266224437	-0.3806141376145769	1.8574001057686589	-0.7387577610795558	1.3460017225341412	160.21947873799724
11.831954208378756	32.61642009368138	0.8143749424687938	1.7393664722180064	0.3800033850569875	7.6437783170803755	1.8452724654869712	2.2758833109432954	34.16565398305436	4.489889888881247	-0.09874240810986468	-1.713240397511756	-2.131522568634644	-0.17918587879479497	0.4261657005480026	-0.09749360741212573	1.0618912609400193	0.6960769934013512	-1.5909561968453343	1.1048371518122186	1.0801944026805514	-0.40554332444541724	-0.594663251284615	0.8155486296717493	161.22085048010973
10.348382892549074	34.91821633978562	1.892270129259005	2.055492757244786	3.409173278084878	6.062131069188837	-0.155968781059743	1.997172732888992	37.042156938560545	5.743781657419837	0.8292671891800638	-0.21678527632055053	0.5689152581925003	0.6958905728682191	0.8132532344886757	0.16728395672497115	-0.347078735426905	0.40443895185302686	-0.863322720954245	0.9887536514398702	-1.2765282709632346	0.3372401839477909	-1.299405061257149	1.327178604458139	162.22222222222223
10.803256264305801	34.55225474104951	1.4279614830935503	2.268042700157362	-0.3466941106923709	5.002568991488717	-0.8126760329278551	1.2994805780589747	36.35096339779519	5.007890029935672	0.08627195209528848	-1.0728160943733374	-1.9785737126553036	0.283837618256035	-0.2699338155644341	-0.004521212336852047	-1.1263702903275994	0.19980519186884363	0.9611547386981587	0.7605641886401573	0.03357161913544232	2.145964569782452	0.5714980947960734	0.6221787272119401	163.2235939643347
12.449144294649077	33.61564333368815	1.7164728808777636	1.381035142702007	0.7756477555926691	8.171769235372327	0.8162429227722194	1.4665072543835427	34.97008189368724	4.975391430181252	-0.643209317957736	-0.5434043601193642	0.05127633971254497	0.7703330335432473	0.920284717659646	0.9921091269029528	0.7257629316929426	0.5318278242739702	0.31999258474290543	1.6340867240227248	-0.69535709698428	-0.658677988661249	0.8554377495840295	-0.6645205726854144	164.2249657064472
12.66589622307614	33.58364000774245	2.4548070694759394	2.2020714172505507	1.76906145719828	6.551179602556403	3.283250309980811	1.4147180696779653	33.337227023549865	7.258875459339654	0.6930617145061168	-2.510273789266458	-0.6328160782179524	0.0016827498656246192	1.0548773998372962	-2.032760345269075	1.5730410798002536	0.44094366734866836	1.0319757259035807	0.9658032525442362	1.177803770664662	-1.3026444862521986	-0.9242670773163895	-0.5171964551976983	165.22633744855966
11.353976310846752	34.50280433516968	0.7399468525758114	2.698809414489095	1.4296268849661198	7.438917831908677	0.043858832433061545	1.6503788692596117	34.72180173645057	4.3824831718491035	-0.5795885572980455	0.961273197747549	-1.5780114665943266	-2.7026188272135387	1.1238285738921159	0.8562543307986024	0.3564844109795473	1.7867957304412345	-1.3580948925474912	-0.45746034653250717	0.2613915329940451	1.2111909614187375	-0.42000346113430226	-1.0045458908218041	166.22770919067216
9.288278934510203	35.16205519765644	2.0068578535668538	3.5404038139017175	3.5542543175954857	8.908891813562056	-0.11572272556596919	1.0671623421907013	35.007456653961974	4.223234794405429	-0.5031387277979511	-0.8161887142078775	-1.6297595966903577	0.30497105084017306	0.6038367238367038	-1.1074723530863417	-0.13610177693046716	-0.10356218714812923	-0.39954993763592994	-1.2097754673537462	-1.3204775677157994	-0.8019032996911876	1.6249252042560418	-2.1844342288520755	167.22908093278463
10.11783589525387	33.75700740447399	1.1644630028791396	0.4647338777071143	-0.5072383850744766	7.590313490601037	2.968721434566037	1.302949864161743	36.65778108721928	5.719284908213372	-1.0329845818753465	-0.5057394341711088	1.703890080941081	0.5794614573294121	-1.011789127155143	-2.178457431782103	0.45488122942372955	-1.7115081450072167	-0.43307024361642343	1.3608332344627858	-0.6076257960351235	-1.527401331344147	0.3583619721494279	1.3874111469175263	168.23045267489712
10.312360057459108	33.25998029848304	1.8884345135630818	2.174946969006308	-0.3735087728401445	9.065031938387055	1.8912916688608008	1.5863420295127395	35.594287957528856	3.310448611521201	-0.7406923281932232	-0.596162474838705	-0.9438872135006428	-0.8257728602590461	0.28501355269280937	-1.1673785573320843	-0.6757240555380687	0.47894231068872	-0.7014225869435762	0.9116056332312874	-0.12957964195635177	0.5137450195380056	-0.4178622098325697	-2.095122493219813	169.2318244170096
10.736742105153155	32.366702681407	-0.13308585681892215	1.1596944079092641	0.8691953283973164	9.44124776923912	1.5634268475916708	2.113352717616812	34.574378782447496	3.5521876630072917	-0.7610242424526866	0.41784534398394635	-0.3805592700346624	-0.5643134128302254	-0.5733823918907969	-0.8154109940362554	1.5893735147842343	-0.46807523449687266	1.1373659297357377	0.1952376218409044	2.7169375310412907	1.4979538867324775	-0.8995153733286722	0.21129115990813974	170.2331961591221
13.262154890139536	34.65202505028092	0.759631714823736	0.7995870265797982	3.7143071211897247	7.0643224776462015	2.1646052511252667	1.7939614408780151	36.464269327309815	4.415407435288892	0.42843448042505544	-0.20629404396716586	0.80379015291219	-0.43201480279686594	-0.20328835331580425	-0.1897647298916483	0.6572883271277586	0.03421261177099945	0.8336252447273812	-1.0291367017773307	1.1397178858713108	-0.014925458311780822	1.2581334966104356	0.9879506971686974	171.23456790123456
11.696635214511844	35.74858461387779	0.1255638124101781	1.6389923949791965	3.287138325021334	8.046231563308584	2.6714119411954482	3.3152271727437843	36.79106103861744	5.062762658774507	0.3364457976428634	-0.05801483526407143	-0.3227223437821476	0.3331408527925125	-0.11829081228671975	0.1028482259419114	0.19335180664606597	-0.6922074645348508	-0.21818348077481292	-0.9163951449320148	-1.70649106943945	1.1933088473373294	0.52360969802447	-0.9176533723624086	172.23593964334705
10.502774731020988	32.47230131350074	2.32890227072209	1.9141125419162845	1.4822703040857859	6.746017535307422	0.7870518164232807	1.0660064745136526	35.35832391336336	4.655159021469093	1.30291062798227	-1.1389609473903322	0.3231171157699077	-0.6394311476015462	1.0456047196117098	-0.11101207986995613	0.08042198548293247	0.023790493667164802	-0.631979008332832	-0.1489799591058355	0.1767460489057113	-1.8113824414994575	1.218304932710988	-0.02488816474985966	173.23731138545952
10.102043487623883	32.860616234804745	1.3777383364150115	0.8769971836035317	1.4120220844522418	8.038133396952858	0.9843237652111845	0.14074027444813575	36.12500634939149	5.616937760191717	-0.2088490602660274	-0.9734635342371362	0.03381410993973826	0.3996561664336972	-0.8500842711023247	-0.330223886546953	0.7869229265231992	1.0388520484837271	2.3064781686094102	2.2542126881011937	0.32410674634133585	1.1069389985198854	0.26736211806169635	0.1379129531985307	174.23868312757202
10.052598311841342	32.02792881036223	2.897988521743157	0.214433542409886	1.1988331022765415	8.871625620979097	0.9896606933500713	2.614300640737744	34.98228460581347	3.852096466698159	-0.9567912804272908	-1.8307775067631407	0.33017986704154856	-0.5078878204058814	-1.0238513230724666	-0.03327353716517126	0.5199247959094441	-0.0031321906247489717	1.0520462540090707	0.27562886001734177	-0.22131386629073868	-0.830666256545663	1.33222249038887	-0.3945679649526415	175.24005486968449
11.525707452127556	31.367456080032234	-2.041447452361509	-0.06586311354229424	2.3311202837782745	7.388495261275819	1.5422298982096698	2.0902419410564352	36.86628592096201	6.7223004449310855	0.5809818793019645	-1.031958367301293	-1.0126502260663635	1.2605296635738752	0.3201212726205306	-1.3561441209072418	0.7787314459366061	-0.14353726102400735	-0.2275031481890037	1.6786870750889413	-0.07008163234624205	-0.7238279334355077	0.25369747817852856	0.15263027727272924	176.24142661179698
10.975570393858554	30.8659172442746	1.8083801011313665	1.2409162689191584	2.016421526404002	8.219923064243416	1.401532751271127	1.9458939734663123	37.28000200746554	5.555985259051768	1.2088219223678645	0.4965605005197478	-1.454214955216958	0.1607803650631847	-0.22724259447817946	1.0818879103883015	-0.6345466588249967	0.938846558004931	0.882939146686524	-1.827398273382627	-0.5976076787985624	1.0475474180166418	-0.41148561079014306	0.383513667490122	177.24279835390945
10.808743635535375	31.52700339408564	1.6551871119930217	0.8900318231815192	1.8273190344728134	8.39697324579041	-0.6386164244196779	1.534235004207697	35.89032162186747	3.9929891187916127	0.7474832415024916	0.035847059889571764	-0.8867766947499517	-0.6436823560921111	-1.2436750683057483	0.46375413187838976	1.0074059380707094	0.7971457685174766	0.15066141485604873	-1.404715444515209	0.48723032335792205	-0.7018742518453008	-0.08748539895303432	0.19393735911002533	178.24417009602195
9.916279361976795	32.29399432263542	2.199798746999702	0.9630050436359816	2.3098330586902387	7.346503999663257	1.72738375745681	2.7882408184028127	39.30000001661829	4.213263588473321	-0.35195781536082876	-0.13501225918421403	0.34391818956647235	0.16550491470078665	-0.7131524127125524	-0.7690227889568813	0.5927904845107687	2.185838014853115	-0.029330611165360607	1.4985723130608337	1.12403458171133	-0.2708990170708348	0.3867953789170149	-0.1590649123793388	179.24554183813441
11.516297158119796	32.05717707733522	1.601195416707978	1.9360606151540543	3.914592231586108	8.251003908243163	1.8722162226720347	1.296226023264704	37.18061470972101	4.730306240402231	1.2629496829634776	0.7617089960372073	0.1350226341172111	-0.5991367139831291	0.22339693362042823	0.9463921228495265	-2.177758386096625	-0.18505972349382446	0.09580210731226793	0.2011459777620579	0.12655240209972968	1.7505485703806936	-0.066344405890648	-0.251654711032819	180.2469135802469
11.233490641588528	31.166059556703907	1.6326898781240278	0.6669530683094329	1.046882619333345	8.354671831841433	2.322478016063633	0.07851292381574693	36.52912112158498	3.668286356125299	1.1253531961854109	0.3282762012778934	0.2984382539044651	0.2666738081511732	1.7690537435388647	0.04170854589541751	1.3287480946852663	0.027616878984292388	-0.42433256689729215	0.2185007609900666	0.22863952232302523	0.09301651353466454	0.8089222544459181	-1.3186164611302362	181.24828532235938
12.80874755056319	31.98766987607924	0.473437235485895	1.4851141881624834	3.0127350422172974	8.349762553960323	0.1421758365254573	-0.07226176562113462	37.8206753288594	4.1717402907649	1.0238834260104728	-0.0858127283768	-0.2973443564765939	1.2114870926080266	-0.0591341645586615	-0.39916505230099614	0.19694410063831227	0.3035838364309616	-0.11614949705484605	-1.2761072435733751	-1.0800063708503453	0.9334778709879779	0.9019689139856869	-1.9856627895697085	182.24965706447188
11.293253550119005	31.509647460747956	2.2915703228710256	1.9812888586887163	1.897665838060089	10.279351383210411	1.8651077737601836	0.4941584615099047	36.89980095746949	6.617188245665504	1.0462278570938846	-0.011253238018039674	0.5278774311089124	0.748235938816714	-2.153095368895648	-0.5384819936119846	-0.942161904026736	0.5121800261105134	1.341564919866263	0.6986710383426515	1.0541196571523712	0.5006867228868052	-0.1500767918504556	-1.5519477388352818	183.25102880658434
10.393914301682758	31.16866171100331	2.823588415771224	2.2690277874998532	2.3755260523138024	9.164978313644216	1.3913059538938448	0.587424597349637	35.39342898116259	3.98713784755264	-0.07499005217647348	-0.09563504313802618	-2.9680898194292697	-0.49652302157325245	-1.353268394920107	0.47955266390940143	0.06171145558580131	-0.2535086772269572	2.7404486710625275	-0.5688662034362005	1.4318003088560942	-1.2628411338783698	1.7394411078432035	0.36802682623594063	184.25240054869684
10.244918521021779	31.878782512438857	0.2427134132192894	0.159910557476042	3.3186698014544587	8.893544342716813	1.1969025918587721	2.7377766236910808	35.22449738075095	5.173591437495739	-0.06963642389467359	1.1342583277900438	0.8721423624015928	0.43028505844198356	0.19238481168864086	-0.7457260693481734	-0.7682028551590887	-1.048778215891156	0.44624950309814054	-0.2992539174252886	0.62880730424579	-0.37103894061958903	2.2944736722400116	0.024437041519303176	185.2537722908093
9.339974138282104	30.994764821303487	2.5541703477880553	0.39777636165108343	3.9677411114373395	7.8858613696880155	1.0622053629328685	1.061157451926673	35.00675875902301	2.9569963434925026	-0.07405664144268059	1.5403605452610376	-0.6398673946517062	-0.03678200921654487	0.9236590793667787	0.43508420816426124	-0.8611639476481219	-0.017637030211672167	1.3298296422128628	0.49219608518905084	1.1946938532085511	-0.43667186180246603	-0.16666579053438624	-1.2830317005420422	186.2551440329218
11.625777910989667	31.548430040238152	0.08839006802750293	1.1910044359117222	2.3211138429329243	8.447424558382663	1.2132221827333893	0.8933154408995911	34.47987609162994	5.908381551316937	0.3521325202438784	0.4470990900152006	0.16744258764685935	-0.5090193113954129	-0.916161034630094	-1.339411162337297	0.33159836182311764	-0.8889465725169605	1.6284306440807566	0.19003461465701504	2.4660727942937055	-0.0007525080817969623	-1.1780441375749227	-1.7829639494692155	187.25651577503427
10.967545406325424	31.664134102242834	2.777389532357703	2.9706451495688526	0.7627193187763512	9.39994089111898	1.0898913490290594	0.7272761646409421	38.45735812498537	6.6606887539457365	0.8909685344414149	-0.8083336358085992	0.35761834926184144	0.8055150188945134	1.8978673335743477	0.9741534015375368	2.225580454324888	-0.2515478298417977	0.822890182449751	0.5243327414387011	0.12367613701155665	-0.41802912905632494	0.1502937503764563	-0.5508308574131605	188.25788751714677
